"RG","TG"
"F2RL1_PIK3CB","F2RL1","PIK3CB"
"TMEM98_PIK3CB","TMEM98","PIK3CB"
"COL8A1_PIK3CB","COL8A1","PIK3CB"
"EPCAM_PIK3CB","EPCAM","PIK3CB"
"RELA_MYC","RELA","MYC"
"MAPK1_MYC","MAPK1","MYC"
"CCNA2_MYC","CCNA2","MYC"
"MAP2K1_MYC","MAP2K1","MYC"
"PIK3R1_MYC","PIK3R1","MYC"
"PIK3R3_MYC","PIK3R3","MYC"
"JUP_MYC","JUP","MYC"
"RUNX1T1_MYC","RUNX1T1","MYC"
"PIK3R2_MYC","PIK3R2","MYC"
"CHUK_MYC","CHUK","MYC"
"PIK3CB_MYC","PIK3CB","MYC"
"FLT3_MYC","FLT3","MYC"
"ITGAM_MYC","ITGAM","MYC"
"AKT3_MYC","AKT3","MYC"
"LEF1_MYC","LEF1","MYC"
"CD14_MYC","CD14","MYC"
"CCNA1_MYC","CCNA1","MYC"
"KIT_MYC","KIT","MYC"
"DUSP6_MYC","DUSP6","MYC"
"RPS6KB2_MYC","RPS6KB2","MYC"
"SPI1_MYC","SPI1","MYC"
"CEBPE_MYC","CEBPE","MYC"
"BRAF_MYC","BRAF","MYC"
"CCND1_MYC","CCND1","MYC"
"PIK3CA_MYC","PIK3CA","MYC"
"PIK3CD_MYC","PIK3CD","MYC"
"PPARD_MYC","PPARD","MYC"
"RARA_MYC","RARA","MYC"
"PIM2_MYC","PIM2","MYC"
"NFKB1_MYC","NFKB1","MYC"
"PIM1_MYC","PIM1","MYC"
"MPO_MYC","MPO","MYC"
"STAT5B_MYC","STAT5B","MYC"
"EIF4EBP1_MYC","EIF4EBP1","MYC"
"GRB2_MYC","GRB2","MYC"
"IKBKB_MYC","IKBKB","MYC"
"STAT5A_MYC","STAT5A","MYC"
"HTRA1_MYC","HTRA1","MYC"
"DCBLD2_MYC","DCBLD2","MYC"
"IFITM3_MYC","IFITM3","MYC"
"BAK1_MYC","BAK1","MYC"
"MYH14_MYC","MYH14","MYC"
"ANO1_MYC","ANO1","MYC"
"GP1BA_MYC","GP1BA","MYC"
"TMEM98_MYC","TMEM98","MYC"
"TMC6_MYC","TMC6","MYC"
"EPCAM_MYC","EPCAM","MYC"
"RELA_FCGR1A","RELA","FCGR1A"
"MAPK1_FCGR1A","MAPK1","FCGR1A"
"CCNA2_FCGR1A","CCNA2","FCGR1A"
"MAP2K1_FCGR1A","MAP2K1","FCGR1A"
"PIK3R1_FCGR1A","PIK3R1","FCGR1A"
"MTOR_FCGR1A","MTOR","FCGR1A"
"RUNX1T1_FCGR1A","RUNX1T1","FCGR1A"
"PIK3R2_FCGR1A","PIK3R2","FCGR1A"
"CHUK_FCGR1A","CHUK","FCGR1A"
"MYC_FCGR1A","MYC","FCGR1A"
"FLT3_FCGR1A","FLT3","FCGR1A"
"ITGAM_FCGR1A","ITGAM","FCGR1A"
"AKT3_FCGR1A","AKT3","FCGR1A"
"LEF1_FCGR1A","LEF1","FCGR1A"
"CD14_FCGR1A","CD14","FCGR1A"
"CCNA1_FCGR1A","CCNA1","FCGR1A"
"KIT_FCGR1A","KIT","FCGR1A"
"DUSP6_FCGR1A","DUSP6","FCGR1A"
"ZBTB16_FCGR1A","ZBTB16","FCGR1A"
"MAP2K2_FCGR1A","MAP2K2","FCGR1A"
"SPI1_FCGR1A","SPI1","FCGR1A"
"P3R3URF.PIK3R3_FCGR1A","P3R3URF.PIK3R3","FCGR1A"
"SOS2_FCGR1A","SOS2","FCGR1A"
"BRAF_FCGR1A","BRAF","FCGR1A"
"PIK3CA_FCGR1A","PIK3CA","FCGR1A"
"PIK3CD_FCGR1A","PIK3CD","FCGR1A"
"PPARD_FCGR1A","PPARD","FCGR1A"
"RARA_FCGR1A","RARA","FCGR1A"
"PIM1_FCGR1A","PIM1","FCGR1A"
"MPO_FCGR1A","MPO","FCGR1A"
"STAT5B_FCGR1A","STAT5B","FCGR1A"
"IKBKB_FCGR1A","IKBKB","FCGR1A"
"IKBKG_FCGR1A","IKBKG","FCGR1A"
"AKT2_FCGR1A","AKT2","FCGR1A"
"HTRA1_FCGR1A","HTRA1","FCGR1A"
"DCBLD2_FCGR1A","DCBLD2","FCGR1A"
"ANXA2_FCGR1A","ANXA2","FCGR1A"
"F2RL1_FCGR1A","F2RL1","FCGR1A"
"BAK1_FCGR1A","BAK1","FCGR1A"
"MYH14_FCGR1A","MYH14","FCGR1A"
"COL4A1_FCGR1A","COL4A1","FCGR1A"
"ANO1_FCGR1A","ANO1","FCGR1A"
"TMEM98_FCGR1A","TMEM98","FCGR1A"
"TMC6_FCGR1A","TMC6","FCGR1A"
"TGFBR2_FCGR1A","TGFBR2","FCGR1A"
"COL8A1_FCGR1A","COL8A1","FCGR1A"
"EPCAM_FCGR1A","EPCAM","FCGR1A"
"RELA_FLT3","RELA","FLT3"
"MAPK1_FLT3","MAPK1","FLT3"
"MAP2K1_FLT3","MAP2K1","FLT3"
"PIK3R1_FLT3","PIK3R1","FLT3"
"MTOR_FLT3","MTOR","FLT3"
"PIK3R3_FLT3","PIK3R3","FLT3"
"JUP_FLT3","JUP","FLT3"
"RUNX1T1_FLT3","RUNX1T1","FLT3"
"FCGR1A_FLT3","FCGR1A","FLT3"
"AKT3_FLT3","AKT3","FLT3"
"LEF1_FLT3","LEF1","FLT3"
"CD14_FLT3","CD14","FLT3"
"CSF1R_FLT3","CSF1R","FLT3"
"CCNA1_FLT3","CCNA1","FLT3"
"RPS6KB2_FLT3","RPS6KB2","FLT3"
"ZBTB16_FLT3","ZBTB16","FLT3"
"MAP2K2_FLT3","MAP2K2","FLT3"
"SPI1_FLT3","SPI1","FLT3"
"P3R3URF.PIK3R3_FLT3","P3R3URF.PIK3R3","FLT3"
"SOS2_FLT3","SOS2","FLT3"
"CEBPE_FLT3","CEBPE","FLT3"
"BRAF_FLT3","BRAF","FLT3"
"CCND1_FLT3","CCND1","FLT3"
"PIK3CA_FLT3","PIK3CA","FLT3"
"PPARD_FLT3","PPARD","FLT3"
"RARA_FLT3","RARA","FLT3"
"PIM2_FLT3","PIM2","FLT3"
"MPO_FLT3","MPO","FLT3"
"STAT5B_FLT3","STAT5B","FLT3"
"EIF4EBP1_FLT3","EIF4EBP1","FLT3"
"GRB2_FLT3","GRB2","FLT3"
"IKBKG_FLT3","IKBKG","FLT3"
"AKT2_FLT3","AKT2","FLT3"
"STAT5A_FLT3","STAT5A","FLT3"
"HTRA1_FLT3","HTRA1","FLT3"
"DCBLD2_FLT3","DCBLD2","FLT3"
"ANXA2_FLT3","ANXA2","FLT3"
"ANO1_FLT3","ANO1","FLT3"
"GP1BA_FLT3","GP1BA","FLT3"
"TMEM98_FLT3","TMEM98","FLT3"
"VAV1_FLT3","VAV1","FLT3"
"TGFBR2_FLT3","TGFBR2","FLT3"
"COL8A1_FLT3","COL8A1","FLT3"
"EPCAM_FLT3","EPCAM","FLT3"
"MAPK1_ITGAM","MAPK1","ITGAM"
"CCNA2_ITGAM","CCNA2","ITGAM"
"PIK3R1_ITGAM","PIK3R1","ITGAM"
"MTOR_ITGAM","MTOR","ITGAM"
"PIK3R3_ITGAM","PIK3R3","ITGAM"
"PIK3R2_ITGAM","PIK3R2","ITGAM"
"PIK3CB_ITGAM","PIK3CB","ITGAM"
"MYC_ITGAM","MYC","ITGAM"
"FCGR1A_ITGAM","FCGR1A","ITGAM"
"FLT3_ITGAM","FLT3","ITGAM"
"LEF1_ITGAM","LEF1","ITGAM"
"CSF1R_ITGAM","CSF1R","ITGAM"
"CCNA1_ITGAM","CCNA1","ITGAM"
"KIT_ITGAM","KIT","ITGAM"
"DUSP6_ITGAM","DUSP6","ITGAM"
"RPS6KB2_ITGAM","RPS6KB2","ITGAM"
"ZBTB16_ITGAM","ZBTB16","ITGAM"
"MAP2K2_ITGAM","MAP2K2","ITGAM"
"SPI1_ITGAM","SPI1","ITGAM"
"P3R3URF.PIK3R3_ITGAM","P3R3URF.PIK3R3","ITGAM"
"SOS2_ITGAM","SOS2","ITGAM"
"CEBPE_ITGAM","CEBPE","ITGAM"
"BRAF_ITGAM","BRAF","ITGAM"
"CCND1_ITGAM","CCND1","ITGAM"
"PIK3CD_ITGAM","PIK3CD","ITGAM"
"PPARD_ITGAM","PPARD","ITGAM"
"RARA_ITGAM","RARA","ITGAM"
"PIM2_ITGAM","PIM2","ITGAM"
"NFKB1_ITGAM","NFKB1","ITGAM"
"PIM1_ITGAM","PIM1","ITGAM"
"MPO_ITGAM","MPO","ITGAM"
"STAT5B_ITGAM","STAT5B","ITGAM"
"GRB2_ITGAM","GRB2","ITGAM"
"IKBKB_ITGAM","IKBKB","ITGAM"
"IKBKG_ITGAM","IKBKG","ITGAM"
"AKT2_ITGAM","AKT2","ITGAM"
"STAT5A_ITGAM","STAT5A","ITGAM"
"DCBLD2_ITGAM","DCBLD2","ITGAM"
"IFITM3_ITGAM","IFITM3","ITGAM"
"F2RL1_ITGAM","F2RL1","ITGAM"
"BAK1_ITGAM","BAK1","ITGAM"
"MYH14_ITGAM","MYH14","ITGAM"
"COL4A1_ITGAM","COL4A1","ITGAM"
"ANO1_ITGAM","ANO1","ITGAM"
"TMEM98_ITGAM","TMEM98","ITGAM"
"TMC6_ITGAM","TMC6","ITGAM"
"VAV1_ITGAM","VAV1","ITGAM"
"TGFBR2_ITGAM","TGFBR2","ITGAM"
"EPCAM_ITGAM","EPCAM","ITGAM"
"RELA_TCF7L2","RELA","TCF7L2"
"PIK3R1_TCF7L2","PIK3R1","TCF7L2"
"MTOR_TCF7L2","MTOR","TCF7L2"
"JUP_TCF7L2","JUP","TCF7L2"
"CHUK_TCF7L2","CHUK","TCF7L2"
"PIK3CB_TCF7L2","PIK3CB","TCF7L2"
"MYC_TCF7L2","MYC","TCF7L2"
"FCGR1A_TCF7L2","FCGR1A","TCF7L2"
"AKT3_TCF7L2","AKT3","TCF7L2"
"LEF1_TCF7L2","LEF1","TCF7L2"
"CD14_TCF7L2","CD14","TCF7L2"
"CSF1R_TCF7L2","CSF1R","TCF7L2"
"CCNA1_TCF7L2","CCNA1","TCF7L2"
"ZBTB16_TCF7L2","ZBTB16","TCF7L2"
"MAP2K2_TCF7L2","MAP2K2","TCF7L2"
"P3R3URF.PIK3R3_TCF7L2","P3R3URF.PIK3R3","TCF7L2"
"SOS2_TCF7L2","SOS2","TCF7L2"
"PIK3CA_TCF7L2","PIK3CA","TCF7L2"
"PIK3CD_TCF7L2","PIK3CD","TCF7L2"
"PPARD_TCF7L2","PPARD","TCF7L2"
"PIM2_TCF7L2","PIM2","TCF7L2"
"NFKB1_TCF7L2","NFKB1","TCF7L2"
"PIM1_TCF7L2","PIM1","TCF7L2"
"STAT5B_TCF7L2","STAT5B","TCF7L2"
"GRB2_TCF7L2","GRB2","TCF7L2"
"STAT5A_TCF7L2","STAT5A","TCF7L2"
"HTRA1_TCF7L2","HTRA1","TCF7L2"
"IFITM3_TCF7L2","IFITM3","TCF7L2"
"ANXA2_TCF7L2","ANXA2","TCF7L2"
"MYH14_TCF7L2","MYH14","TCF7L2"
"TMEM98_TCF7L2","TMEM98","TCF7L2"
"TMC6_TCF7L2","TMC6","TCF7L2"
"VAV1_TCF7L2","VAV1","TCF7L2"
"TGFBR2_TCF7L2","TGFBR2","TCF7L2"
"RELA_AKT3","RELA","AKT3"
"MAPK1_AKT3","MAPK1","AKT3"
"MAP2K1_AKT3","MAP2K1","AKT3"
"PIK3R1_AKT3","PIK3R1","AKT3"
"MTOR_AKT3","MTOR","AKT3"
"PIK3R3_AKT3","PIK3R3","AKT3"
"JUP_AKT3","JUP","AKT3"
"RUNX1T1_AKT3","RUNX1T1","AKT3"
"PIK3R2_AKT3","PIK3R2","AKT3"
"CHUK_AKT3","CHUK","AKT3"
"MYC_AKT3","MYC","AKT3"
"FCGR1A_AKT3","FCGR1A","AKT3"
"FLT3_AKT3","FLT3","AKT3"
"ITGAM_AKT3","ITGAM","AKT3"
"TCF7L2_AKT3","TCF7L2","AKT3"
"LEF1_AKT3","LEF1","AKT3"
"CD14_AKT3","CD14","AKT3"
"CSF1R_AKT3","CSF1R","AKT3"
"CCNA1_AKT3","CCNA1","AKT3"
"KIT_AKT3","KIT","AKT3"
"DUSP6_AKT3","DUSP6","AKT3"
"RPS6KB2_AKT3","RPS6KB2","AKT3"
"ZBTB16_AKT3","ZBTB16","AKT3"
"MAP2K2_AKT3","MAP2K2","AKT3"
"SPI1_AKT3","SPI1","AKT3"
"P3R3URF.PIK3R3_AKT3","P3R3URF.PIK3R3","AKT3"
"SOS2_AKT3","SOS2","AKT3"
"CEBPE_AKT3","CEBPE","AKT3"
"BRAF_AKT3","BRAF","AKT3"
"CCND1_AKT3","CCND1","AKT3"
"PIK3CA_AKT3","PIK3CA","AKT3"
"RARA_AKT3","RARA","AKT3"
"PIM2_AKT3","PIM2","AKT3"
"NFKB1_AKT3","NFKB1","AKT3"
"PIM1_AKT3","PIM1","AKT3"
"MPO_AKT3","MPO","AKT3"
"STAT5B_AKT3","STAT5B","AKT3"
"EIF4EBP1_AKT3","EIF4EBP1","AKT3"
"GRB2_AKT3","GRB2","AKT3"
"IKBKB_AKT3","IKBKB","AKT3"
"IKBKG_AKT3","IKBKG","AKT3"
"AKT2_AKT3","AKT2","AKT3"
"STAT5A_AKT3","STAT5A","AKT3"
"DCBLD2_AKT3","DCBLD2","AKT3"
"ANXA2_AKT3","ANXA2","AKT3"
"F2RL1_AKT3","F2RL1","AKT3"
"MYH14_AKT3","MYH14","AKT3"
"COL4A1_AKT3","COL4A1","AKT3"
"ANO1_AKT3","ANO1","AKT3"
"TMEM98_AKT3","TMEM98","AKT3"
"VAV1_AKT3","VAV1","AKT3"
"TGFBR2_AKT3","TGFBR2","AKT3"
"COL8A1_AKT3","COL8A1","AKT3"
"MAPK1_LEF1","MAPK1","LEF1"
"CCNA2_LEF1","CCNA2","LEF1"
"PIK3R1_LEF1","PIK3R1","LEF1"
"MTOR_LEF1","MTOR","LEF1"
"PIK3R3_LEF1","PIK3R3","LEF1"
"JUP_LEF1","JUP","LEF1"
"RUNX1T1_LEF1","RUNX1T1","LEF1"
"PIK3R2_LEF1","PIK3R2","LEF1"
"CHUK_LEF1","CHUK","LEF1"
"PIK3CB_LEF1","PIK3CB","LEF1"
"MYC_LEF1","MYC","LEF1"
"FCGR1A_LEF1","FCGR1A","LEF1"
"FLT3_LEF1","FLT3","LEF1"
"ITGAM_LEF1","ITGAM","LEF1"
"TCF7L2_LEF1","TCF7L2","LEF1"
"CD14_LEF1","CD14","LEF1"
"CSF1R_LEF1","CSF1R","LEF1"
"CCNA1_LEF1","CCNA1","LEF1"
"KIT_LEF1","KIT","LEF1"
"DUSP6_LEF1","DUSP6","LEF1"
"RPS6KB2_LEF1","RPS6KB2","LEF1"
"ZBTB16_LEF1","ZBTB16","LEF1"
"SOS2_LEF1","SOS2","LEF1"
"CEBPE_LEF1","CEBPE","LEF1"
"BRAF_LEF1","BRAF","LEF1"
"CCND1_LEF1","CCND1","LEF1"
"PIK3CA_LEF1","PIK3CA","LEF1"
"PIK3CD_LEF1","PIK3CD","LEF1"
"PPARD_LEF1","PPARD","LEF1"
"PIM2_LEF1","PIM2","LEF1"
"NFKB1_LEF1","NFKB1","LEF1"
"PIM1_LEF1","PIM1","LEF1"
"MPO_LEF1","MPO","LEF1"
"GRB2_LEF1","GRB2","LEF1"
"AKT2_LEF1","AKT2","LEF1"
"STAT5A_LEF1","STAT5A","LEF1"
"HTRA1_LEF1","HTRA1","LEF1"
"DCBLD2_LEF1","DCBLD2","LEF1"
"F2RL1_LEF1","F2RL1","LEF1"
"BAK1_LEF1","BAK1","LEF1"
"MYH14_LEF1","MYH14","LEF1"
"COL4A1_LEF1","COL4A1","LEF1"
"ANO1_LEF1","ANO1","LEF1"
"TMEM98_LEF1","TMEM98","LEF1"
"TMC6_LEF1","TMC6","LEF1"
"VAV1_LEF1","VAV1","LEF1"
"TGFBR2_LEF1","TGFBR2","LEF1"
"COL8A1_LEF1","COL8A1","LEF1"
"RELA_CD14","RELA","CD14"
"MAP2K1_CD14","MAP2K1","CD14"
"PIK3R1_CD14","PIK3R1","CD14"
"MTOR_CD14","MTOR","CD14"
"PIK3R3_CD14","PIK3R3","CD14"
"JUP_CD14","JUP","CD14"
"PIK3R2_CD14","PIK3R2","CD14"
"PIK3CB_CD14","PIK3CB","CD14"
"MYC_CD14","MYC","CD14"
"FCGR1A_CD14","FCGR1A","CD14"
"FLT3_CD14","FLT3","CD14"
"ITGAM_CD14","ITGAM","CD14"
"TCF7L2_CD14","TCF7L2","CD14"
"AKT3_CD14","AKT3","CD14"
"LEF1_CD14","LEF1","CD14"
"CCNA1_CD14","CCNA1","CD14"
"KIT_CD14","KIT","CD14"
"DUSP6_CD14","DUSP6","CD14"
"P3R3URF.PIK3R3_CD14","P3R3URF.PIK3R3","CD14"
"SOS2_CD14","SOS2","CD14"
"CEBPE_CD14","CEBPE","CD14"
"BRAF_CD14","BRAF","CD14"
"CCND1_CD14","CCND1","CD14"
"PPARD_CD14","PPARD","CD14"
"RARA_CD14","RARA","CD14"
"PIM2_CD14","PIM2","CD14"
"PIM1_CD14","PIM1","CD14"
"MPO_CD14","MPO","CD14"
"STAT5B_CD14","STAT5B","CD14"
"EIF4EBP1_CD14","EIF4EBP1","CD14"
"GRB2_CD14","GRB2","CD14"
"IKBKB_CD14","IKBKB","CD14"
"IKBKG_CD14","IKBKG","CD14"
"HTRA1_CD14","HTRA1","CD14"
"IFITM3_CD14","IFITM3","CD14"
"F2RL1_CD14","F2RL1","CD14"
"BAK1_CD14","BAK1","CD14"
"MYH14_CD14","MYH14","CD14"
"COL4A1_CD14","COL4A1","CD14"
"TMEM98_CD14","TMEM98","CD14"
"TMC6_CD14","TMC6","CD14"
"VAV1_CD14","VAV1","CD14"
"TGFBR2_CD14","TGFBR2","CD14"
"COL8A1_CD14","COL8A1","CD14"
"EPCAM_CD14","EPCAM","CD14"
"RELA_CSF1R","RELA","CSF1R"
"CCNA2_CSF1R","CCNA2","CSF1R"
"MAP2K1_CSF1R","MAP2K1","CSF1R"
"PIK3R1_CSF1R","PIK3R1","CSF1R"
"MTOR_CSF1R","MTOR","CSF1R"
"PIK3R3_CSF1R","PIK3R3","CSF1R"
"JUP_CSF1R","JUP","CSF1R"
"RUNX1T1_CSF1R","RUNX1T1","CSF1R"
"PIK3R2_CSF1R","PIK3R2","CSF1R"
"MYC_CSF1R","MYC","CSF1R"
"FCGR1A_CSF1R","FCGR1A","CSF1R"
"FLT3_CSF1R","FLT3","CSF1R"
"ITGAM_CSF1R","ITGAM","CSF1R"
"TCF7L2_CSF1R","TCF7L2","CSF1R"
"CD14_CSF1R","CD14","CSF1R"
"CCNA1_CSF1R","CCNA1","CSF1R"
"KIT_CSF1R","KIT","CSF1R"
"DUSP6_CSF1R","DUSP6","CSF1R"
"RPS6KB2_CSF1R","RPS6KB2","CSF1R"
"ZBTB16_CSF1R","ZBTB16","CSF1R"
"MAP2K2_CSF1R","MAP2K2","CSF1R"
"SPI1_CSF1R","SPI1","CSF1R"
"P3R3URF.PIK3R3_CSF1R","P3R3URF.PIK3R3","CSF1R"
"SOS2_CSF1R","SOS2","CSF1R"
"BRAF_CSF1R","BRAF","CSF1R"
"CCND1_CSF1R","CCND1","CSF1R"
"PIK3CA_CSF1R","PIK3CA","CSF1R"
"PIK3CD_CSF1R","PIK3CD","CSF1R"
"PPARD_CSF1R","PPARD","CSF1R"
"PIM2_CSF1R","PIM2","CSF1R"
"NFKB1_CSF1R","NFKB1","CSF1R"
"PIM1_CSF1R","PIM1","CSF1R"
"MPO_CSF1R","MPO","CSF1R"
"STAT5B_CSF1R","STAT5B","CSF1R"
"EIF4EBP1_CSF1R","EIF4EBP1","CSF1R"
"GRB2_CSF1R","GRB2","CSF1R"
"IKBKB_CSF1R","IKBKB","CSF1R"
"IKBKG_CSF1R","IKBKG","CSF1R"
"AKT2_CSF1R","AKT2","CSF1R"
"DCBLD2_CSF1R","DCBLD2","CSF1R"
"IFITM3_CSF1R","IFITM3","CSF1R"
"ANXA2_CSF1R","ANXA2","CSF1R"
"F2RL1_CSF1R","F2RL1","CSF1R"
"BAK1_CSF1R","BAK1","CSF1R"
"MYH14_CSF1R","MYH14","CSF1R"
"ANO1_CSF1R","ANO1","CSF1R"
"GP1BA_CSF1R","GP1BA","CSF1R"
"TMEM98_CSF1R","TMEM98","CSF1R"
"TMC6_CSF1R","TMC6","CSF1R"
"VAV1_CSF1R","VAV1","CSF1R"
"TGFBR2_CSF1R","TGFBR2","CSF1R"
"COL8A1_CSF1R","COL8A1","CSF1R"
"EPCAM_CSF1R","EPCAM","CSF1R"
"RELA_CCNA1","RELA","CCNA1"
"MAPK1_CCNA1","MAPK1","CCNA1"
"CCNA2_CCNA1","CCNA2","CCNA1"
"PIK3R1_CCNA1","PIK3R1","CCNA1"
"MTOR_CCNA1","MTOR","CCNA1"
"PIK3R3_CCNA1","PIK3R3","CCNA1"
"RUNX1T1_CCNA1","RUNX1T1","CCNA1"
"PIK3R2_CCNA1","PIK3R2","CCNA1"
"MYC_CCNA1","MYC","CCNA1"
"ITGAM_CCNA1","ITGAM","CCNA1"
"TCF7L2_CCNA1","TCF7L2","CCNA1"
"AKT3_CCNA1","AKT3","CCNA1"
"LEF1_CCNA1","LEF1","CCNA1"
"CD14_CCNA1","CD14","CCNA1"
"KIT_CCNA1","KIT","CCNA1"
"RPS6KB2_CCNA1","RPS6KB2","CCNA1"
"ZBTB16_CCNA1","ZBTB16","CCNA1"
"P3R3URF.PIK3R3_CCNA1","P3R3URF.PIK3R3","CCNA1"
"CEBPE_CCNA1","CEBPE","CCNA1"
"BRAF_CCNA1","BRAF","CCNA1"
"CCND1_CCNA1","CCND1","CCNA1"
"PIK3CA_CCNA1","PIK3CA","CCNA1"
"PIK3CD_CCNA1","PIK3CD","CCNA1"
"PPARD_CCNA1","PPARD","CCNA1"
"RARA_CCNA1","RARA","CCNA1"
"PIM2_CCNA1","PIM2","CCNA1"
"NFKB1_CCNA1","NFKB1","CCNA1"
"PIM1_CCNA1","PIM1","CCNA1"
"STAT5B_CCNA1","STAT5B","CCNA1"
"EIF4EBP1_CCNA1","EIF4EBP1","CCNA1"
"GRB2_CCNA1","GRB2","CCNA1"
"IKBKG_CCNA1","IKBKG","CCNA1"
"AKT2_CCNA1","AKT2","CCNA1"
"STAT5A_CCNA1","STAT5A","CCNA1"
"HTRA1_CCNA1","HTRA1","CCNA1"
"DCBLD2_CCNA1","DCBLD2","CCNA1"
"IFITM3_CCNA1","IFITM3","CCNA1"
"ANXA2_CCNA1","ANXA2","CCNA1"
"F2RL1_CCNA1","F2RL1","CCNA1"
"BAK1_CCNA1","BAK1","CCNA1"
"MYH14_CCNA1","MYH14","CCNA1"
"COL4A1_CCNA1","COL4A1","CCNA1"
"ANO1_CCNA1","ANO1","CCNA1"
"GP1BA_CCNA1","GP1BA","CCNA1"
"TMEM98_CCNA1","TMEM98","CCNA1"
"TMC6_CCNA1","TMC6","CCNA1"
"VAV1_CCNA1","VAV1","CCNA1"
"TGFBR2_CCNA1","TGFBR2","CCNA1"
"COL8A1_CCNA1","COL8A1","CCNA1"
"EPCAM_CCNA1","EPCAM","CCNA1"
"RELA_KIT","RELA","KIT"
"MAPK1_KIT","MAPK1","KIT"
"CCNA2_KIT","CCNA2","KIT"
"MAP2K1_KIT","MAP2K1","KIT"
"PIK3R1_KIT","PIK3R1","KIT"
"MTOR_KIT","MTOR","KIT"
"PIK3R3_KIT","PIK3R3","KIT"
"RUNX1T1_KIT","RUNX1T1","KIT"
"PIK3R2_KIT","PIK3R2","KIT"
"CHUK_KIT","CHUK","KIT"
"PIK3CB_KIT","PIK3CB","KIT"
"MYC_KIT","MYC","KIT"
"FCGR1A_KIT","FCGR1A","KIT"
"FLT3_KIT","FLT3","KIT"
"ITGAM_KIT","ITGAM","KIT"
"TCF7L2_KIT","TCF7L2","KIT"
"LEF1_KIT","LEF1","KIT"
"CD14_KIT","CD14","KIT"
"CSF1R_KIT","CSF1R","KIT"
"CCNA1_KIT","CCNA1","KIT"
"DUSP6_KIT","DUSP6","KIT"
"RPS6KB2_KIT","RPS6KB2","KIT"
"MAP2K2_KIT","MAP2K2","KIT"
"SPI1_KIT","SPI1","KIT"
"P3R3URF.PIK3R3_KIT","P3R3URF.PIK3R3","KIT"
"SOS2_KIT","SOS2","KIT"
"CEBPE_KIT","CEBPE","KIT"
"BRAF_KIT","BRAF","KIT"
"CCND1_KIT","CCND1","KIT"
"PIK3CA_KIT","PIK3CA","KIT"
"PIK3CD_KIT","PIK3CD","KIT"
"PPARD_KIT","PPARD","KIT"
"RARA_KIT","RARA","KIT"
"PIM2_KIT","PIM2","KIT"
"NFKB1_KIT","NFKB1","KIT"
"PIM1_KIT","PIM1","KIT"
"STAT5B_KIT","STAT5B","KIT"
"IKBKB_KIT","IKBKB","KIT"
"IKBKG_KIT","IKBKG","KIT"
"AKT2_KIT","AKT2","KIT"
"STAT5A_KIT","STAT5A","KIT"
"HTRA1_KIT","HTRA1","KIT"
"DCBLD2_KIT","DCBLD2","KIT"
"IFITM3_KIT","IFITM3","KIT"
"ANXA2_KIT","ANXA2","KIT"
"F2RL1_KIT","F2RL1","KIT"
"BAK1_KIT","BAK1","KIT"
"MYH14_KIT","MYH14","KIT"
"COL4A1_KIT","COL4A1","KIT"
"ANO1_KIT","ANO1","KIT"
"GP1BA_KIT","GP1BA","KIT"
"TMEM98_KIT","TMEM98","KIT"
"VAV1_KIT","VAV1","KIT"
"TGFBR2_KIT","TGFBR2","KIT"
"COL8A1_KIT","COL8A1","KIT"
"EPCAM_KIT","EPCAM","KIT"
"RELA_DUSP6","RELA","DUSP6"
"MAPK1_DUSP6","MAPK1","DUSP6"
"CCNA2_DUSP6","CCNA2","DUSP6"
"MAP2K1_DUSP6","MAP2K1","DUSP6"
"PIK3R1_DUSP6","PIK3R1","DUSP6"
"MTOR_DUSP6","MTOR","DUSP6"
"PIK3R3_DUSP6","PIK3R3","DUSP6"
"JUP_DUSP6","JUP","DUSP6"
"RUNX1T1_DUSP6","RUNX1T1","DUSP6"
"PIK3R2_DUSP6","PIK3R2","DUSP6"
"PIK3CB_DUSP6","PIK3CB","DUSP6"
"MYC_DUSP6","MYC","DUSP6"
"FLT3_DUSP6","FLT3","DUSP6"
"ITGAM_DUSP6","ITGAM","DUSP6"
"TCF7L2_DUSP6","TCF7L2","DUSP6"
"AKT3_DUSP6","AKT3","DUSP6"
"LEF1_DUSP6","LEF1","DUSP6"
"CD14_DUSP6","CD14","DUSP6"
"CSF1R_DUSP6","CSF1R","DUSP6"
"CCNA1_DUSP6","CCNA1","DUSP6"
"KIT_DUSP6","KIT","DUSP6"
"RPS6KB2_DUSP6","RPS6KB2","DUSP6"
"ZBTB16_DUSP6","ZBTB16","DUSP6"
"MAP2K2_DUSP6","MAP2K2","DUSP6"
"SPI1_DUSP6","SPI1","DUSP6"
"P3R3URF.PIK3R3_DUSP6","P3R3URF.PIK3R3","DUSP6"
"SOS2_DUSP6","SOS2","DUSP6"
"CEBPE_DUSP6","CEBPE","DUSP6"
"BRAF_DUSP6","BRAF","DUSP6"
"CCND1_DUSP6","CCND1","DUSP6"
"PIK3CA_DUSP6","PIK3CA","DUSP6"
"PIK3CD_DUSP6","PIK3CD","DUSP6"
"PPARD_DUSP6","PPARD","DUSP6"
"RARA_DUSP6","RARA","DUSP6"
"NFKB1_DUSP6","NFKB1","DUSP6"
"PIM1_DUSP6","PIM1","DUSP6"
"EIF4EBP1_DUSP6","EIF4EBP1","DUSP6"
"GRB2_DUSP6","GRB2","DUSP6"
"IKBKB_DUSP6","IKBKB","DUSP6"
